messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,27060,45.0528,7.65439,191.2,20.82,0.7
2,13,27090,45.0522,7.65512,90,15.25,-1.5
2,2,27160,45.0528,7.65438,191.2,20.82,1.2
2,5,27162,45.0531,7.65484,67.3,11.1,1.3
2,2,27260,45.0528,7.65438,191.2,20.82,-0.3
2,5,27262,45.0531,7.65486,73.8,11.09,-0.3
2,5,27362,45.0531,7.65487,80,11.1,0
2,11,27381,45.0522,7.65474,123.6,9.71,1.3
2,13,27390,45.0522,7.65517,90,15.26,0.8
2,2,27460,45.0528,7.65437,191.2,20.82,1.2
2,5,27462,45.0531,7.65489,85.9,11.09,0.2
2,17,27519,45.053,7.6544,236.9,5.54,0.8
2,5,27562,45.0531,7.6549,90,11.09,-1
2,2,27660,45.0527,7.65436,191.2,20.82,0.6
2,5,27662,45.0531,7.65491,90,11.09,0.3
2,11,27681,45.0522,7.65485,113.6,9.71,0
2,13,27690,45.0522,7.65523,90,15.26,0.9
2,5,27762,45.0531,7.65493,90,11.1,0.9
2,2,27860,45.0527,7.65435,191.2,20.81,-1
2,5,27862,45.0531,7.65494,90,11.09,-1.2
2,11,27881,45.0522,7.65488,107.7,9.71,0.4
2,2,27960,45.0527,7.65435,185.5,20.81,-0.4
2,13,27990,45.0522,7.65529,90,15.26,0.8
2,17,28019,45.0529,7.65437,228.6,5.54,0.6
2,2,28060,45.0527,7.65436,178.8,20.81,-0.2
2,11,28081,45.0522,7.6549,101.7,9.71,1.7
2,17,28119,45.0529,7.65437,223.5,5.53,-0.3
2,2,28160,45.0526,7.65436,172.2,20.82,0.5
2,11,28181,45.0522,7.65491,90,9.71,-0.4
2,17,28219,45.0529,7.65437,218.2,5.55,0.5
2,2,28260,45.0526,7.65437,170.5,20.81,0.1
2,11,28281,45.0522,7.65493,90,9.7,-0.2
2,13,28290,45.0522,7.65535,90,15.26,0.5
2,17,28319,45.0529,7.65437,212.9,5.54,-1.3
2,2,28360,45.0526,7.65437,170.5,20.81,-1.7
2,11,28381,45.0522,7.65494,90,9.71,0.3
2,17,28419,45.0529,7.65437,207.6,5.54,0.5
2,2,28460,45.0526,7.65438,170.5,20.81,-0.1
2,11,28481,45.0522,7.65495,90,9.71,-0.3
2,17,28519,45.0529,7.65437,202.4,5.54,-0.3
2,13,28590,45.0522,7.6554,90,15.26,0.4
2,17,28619,45.0529,7.65437,197.3,5.54,-1.1
2,2,28660,45.0525,7.65439,170.5,20.55,-2.3
2,17,28719,45.0529,7.65436,192.6,5.53,-0.3
2,17,28819,45.0529,7.65436,191.3,5.53,-1.2
2,2,28860,45.0525,7.6544,170.5,20.04,-3.4
2,13,28890,45.0522,7.65546,90,15.25,0.2
2,17,28919,45.0529,7.65436,191.3,5.54,0.4
2,11,28981,45.0522,7.65501,90,9.7,-1
2,17,29019,45.0529,7.65436,191.3,5.55,1.4
2,2,29060,45.0525,7.65441,170.5,19.57,-1.6
2,17,29119,45.0529,7.65436,191.3,5.55,1.1
2,13,29190,45.0522,7.65552,90,15.25,0.3
2,2,29260,45.0524,7.65441,170.5,19.1,-2.4
2,2,29460,45.0524,7.65443,166.8,18.66,-2.1
2,11,29481,45.0522,7.65507,90,9.7,0.3
2,13,29490,45.0522,7.65557,90,15.26,-0.4
2,2,29560,45.0524,7.65445,153.4,18.44,-2.2
2,2,29660,45.0524,7.65447,139.5,18.23,-1.2
2,2,29760,45.0524,7.65449,126.5,18.03,-0.7
2,13,29790,45.0522,7.65563,90,15.26,0.4
2,2,29860,45.0524,7.65451,123.6,17.77,-2.9
2,11,29881,45.0522,7.65512,90,8.51,-9.9
2,17,29919,45.0528,7.65435,191.3,5.54,-1.3
2,2,29960,45.0524,7.65452,123.6,17.48,-2.3
2,11,29981,45.0522,7.65513,90,7.51,-9.9
2,2,30060,45.0524,7.65454,123.6,17.2,-1.8
2,11,30081,45.0522,7.65514,90,6.51,-9.9
2,13,30090,45.0522,7.65569,90,15.26,0.6
2,11,30181,45.0522,7.65514,90,5.51,-9.9
2,2,30260,45.0523,7.65458,123.6,16.64,-2.9
2,11,30281,45.0522,7.65515,90,4.84,-0.2
2,11,30381,45.0522,7.65516,90,4.84,0
2,13,30390,45.0522,7.65575,90,15.25,0.4
2,2,30460,45.0523,7.65461,123.6,16.46,-2
2,11,30481,45.0522,7.65516,90,4.84,0
2,11,30581,45.0522,7.65517,90,4.84,0
2,2,30660,45.0523,7.65465,123.6,16.42,0.9
2,13,30690,45.0522,7.6558,90,15.26,1
2,17,30719,45.0528,7.65434,191.3,5.53,-0.9
2,2,30860,45.0523,7.65468,123.6,16.38,0
2,13,30990,45.0522,7.65586,90,15.25,-0.9
2,2,31160,45.0523,7.65474,123.6,16.49,0.9
2,13,31290,45.0522,7.65592,90,15.25,0
2,2,31460,45.0522,7.65479,123.6,16.66,1.1
2,11,31481,45.0522,7.65522,90,4.84,0
2,2,31560,45.0522,7.65486,113.4,16.74,1.8
2,13,31590,45.0522,7.65598,90,15.26,0
2,2,31660,45.0522,7.65488,108.2,16.81,-0.1
2,2,31760,45.0522,7.6549,102.9,16.9,-0.6
2,2,31860,45.0522,7.65493,97.6,17.02,0.5
2,13,31890,45.0522,7.65603,90,15.25,-0.4
2,2,31960,45.0522,7.65495,90,17.15,2.4
2,2,32060,45.0522,7.65497,90,17.27,2
2,2,32160,45.0522,7.65499,90,17.41,1.8
2,13,32190,45.0523,7.65609,90,15.25,-0.9
2,2,32260,45.0522,7.65501,90,17.59,3.9
2,11,32381,45.0522,7.65528,90,4.84,0.3
2,2,32460,45.0522,7.65506,90,18.19,3.1
2,13,32490,45.0523,7.65615,90,15.26,0.5
2,2,32660,45.0522,7.6551,90,18.82,3.8
2,13,32790,45.0523,7.65621,90,15.26,0.8
2,2,32860,45.0522,7.65515,90,19.42,3.8
2,2,33060,45.0522,7.6552,90,20.01,2.4
2,13,33090,45.0523,7.65626,90,15.25,0.6
2,2,33260,45.0522,7.65525,90,20.6,3.6
2,11,33281,45.0522,7.65533,90,4.84,-1.5
2,13,33390,45.0523,7.65632,90,15.25,0.1
2,2,33460,45.0522,7.6553,90,20.81,0.3
2,2,33660,45.0522,7.65536,90,20.82,-0.3
2,13,33690,45.0523,7.65638,90,15.25,-0.2
2,2,33860,45.0522,7.65541,90,20.81,0.6
2,13,33990,45.0523,7.65643,90,15.25,-0.7
2,2,34060,45.0522,7.65546,90,20.81,-1.1
2,11,34181,45.0522,7.65539,90,4.85,0.9
2,2,34260,45.0522,7.65551,90,20.82,-0.8
2,13,34290,45.0523,7.65649,90,15.25,-1.6
