messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,60776,45.0523,7.65604,270,11.09,0.7
2,3,60781,45.0529,7.65452,53.9,6.93,0.6
2,5,60798,45.0523,7.65676,270,11.1,-0.4
2,7,60808,45.0532,7.65788,270,11.1,0
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,13,60826,45.0525,7.65841,9.4,14.9,2.5
2,18,60836,45.0523,7.65469,303.6,13.88,-0.6
2,6,60855,45.0525,7.65843,42.7,8.31,-1.3
2,17,60855,45.0529,7.65843,348.6,11.1,-0.7
2,10,60858,45.0531,7.65716,90,6.62,0
2,1,60873,45.0523,7.65458,123.6,3.46,0.2
2,3,60881,45.0529,7.65453,56.8,6.92,0.1
2,2,60896,45.0522,7.65513,90,20.82,-0.6
2,4,60894,45.0525,7.65836,189.4,20.82,0.1
2,7,60908,45.0532,7.65787,270,11.1,1.2
2,13,60926,45.0525,7.65841,9.4,14.93,-0.5
2,6,60955,45.0525,7.65843,34.6,8.31,-1.6
2,9,60966,45.0531,7.65733,90,6.47,3.7
2,3,60981,45.0529,7.65454,56.8,6.92,-0.9
2,4,60994,45.0525,7.65835,195.9,20.82,1.3
2,19,61008,45.0524,7.65456,303.6,6.92,-1.4
2,7,61008,45.0532,7.65785,270,11.09,0.7
2,16,60998,45.0527,7.65845,9.4,15.79,0.1
2,13,61026,45.0526,7.65841,9.4,14.98,-0.3
2,18,61036,45.0523,7.65466,303.6,13.88,0
2,6,61055,45.0525,7.65843,26.3,8.32,0.1
2,15,61062,45.0531,7.65558,270,13.88,0.8
2,3,61081,45.0529,7.65454,56.8,6.92,-0.9
2,2,61096,45.0522,7.65518,90,20.81,-1.4
2,4,61094,45.0525,7.65833,211.3,20.82,0.5
2,7,61108,45.0532,7.65784,270,11.09,-0.8
2,12,61106,45.0527,7.65847,9.4,6.93,0.1
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,6,61155,45.0525,7.65844,18.4,8.32,-0.1
2,9,61166,45.0531,7.65735,90,6.92,-1
2,14,61176,45.0523,7.65598,270,11.1,0.8
2,3,61181,45.0529,7.65455,56.8,6.92,-1.4
2,4,61194,45.0525,7.65831,226.9,20.82,0.5
2,5,61198,45.0523,7.65671,270,11.1,0.6
2,18,61236,45.0524,7.65464,303.6,13.87,-0.7
2,6,61255,45.0525,7.65844,10.9,8.31,0
2,17,61255,45.053,7.65842,348.6,11.1,0.6
2,4,61294,45.0524,7.65829,236.3,20.81,-1
2,2,61296,45.0522,7.65524,90,20.81,0.4
2,16,61298,45.0528,7.65845,0.7,15.86,-0.6
2,13,61326,45.0526,7.65842,9.4,15.13,0.1
2,6,61355,45.0525,7.65844,9.4,8.32,0.1
2,20,61355,45.053,7.65444,236.9,6.92,-0.3
2,9,61366,45.0531,7.65736,90,6.93,0
2,15,61362,45.0531,7.65553,270,13.87,-0.8
2,4,61394,45.0524,7.65827,236.3,20.81,-0.4
2,16,61398,45.0528,7.65844,354,15.89,-1.3
2,8,61411,45.053,7.65839,348.7,16.65,1
2,18,61436,45.0524,7.65461,303.6,13.87,-0.2
2,6,61455,45.0525,7.65844,9.4,8.32,0.6
2,17,61455,45.053,7.65841,344.1,11.09,-0.3
2,10,61458,45.0531,7.65721,90,6.93,0.9
2,4,61494,45.0524,7.65824,236.3,20.82,0
2,2,61496,45.0522,7.65529,90,20.81,-0.8
2,7,61508,45.0532,7.65779,270,11.09,0.1
2,16,61498,45.0528,7.65844,348.7,15.93,1.6
2,6,61555,45.0525,7.65844,9.4,8.32,0.5
2,17,61555,45.053,7.6584,334,11.1,1
2,9,61566,45.0531,7.65738,90,6.93,1.1
2,14,61576,45.0523,7.65593,270,11.09,-1.1
2,4,61594,45.0524,7.65822,236.3,20.81,-1.2
2,5,61598,45.0523,7.65665,270,11.1,-0.1
2,19,61608,45.0524,7.65452,303.6,6.93,0.5
2,16,61598,45.0528,7.65843,348.7,15.94,-0.5
2,8,61611,45.053,7.65837,338.3,16.64,-0.5
2,13,61626,45.0526,7.65843,9.4,15.25,1.3
2,18,61636,45.0524,7.65458,303.6,13.87,-1.7
2,17,61655,45.053,7.65838,323.3,11.1,-0.7
2,15,61662,45.0531,7.65548,270,13.87,-1.4
2,2,61696,45.0522,7.65534,90,20.82,1.2
2,16,61698,45.0528,7.65843,348.7,15.96,1.3
2,12,61706,45.0527,7.65848,9.4,6.92,-1.5
2,8,61711,45.053,7.65835,322.5,16.64,0
2,17,61755,45.053,7.65837,312.9,11.1,0
2,3,61781,45.0529,7.65459,56.8,6.92,-0.5
2,4,61794,45.0524,7.65818,236.3,20.81,0.8
2,8,61811,45.053,7.65833,307.1,16.64,-0.2
2,16,61798,45.0528,7.65842,348.7,15.99,1.1
2,17,61855,45.053,7.65836,303.2,11.09,-1.4
2,1,61873,45.0523,7.65462,123.6,3.45,-0.1
2,7,61908,45.0532,7.65773,270,11.09,-0.5
2,8,61911,45.053,7.65831,303,16.65,0.5
2,2,61896,45.0522,7.65539,90,20.82,-0.2
2,13,61926,45.0527,7.65844,9.4,15.25,-0.2
2,18,61936,45.0524,7.65454,303.6,13.88,0.3
2,17,61955,45.053,7.65835,303,11.09,-1.6
2,15,61962,45.0531,7.65543,270,13.87,0
2,20,61955,45.053,7.65439,236.9,6.93,0
2,14,61976,45.0523,7.65587,270,11.09,-0.7
2,4,61994,45.0524,7.65814,236.3,20.81,0.7
2,5,61998,45.0523,7.6566,270,11.09,-1
2,8,62011,45.053,7.6583,303,16.65,0.8
2,17,62055,45.053,7.65833,303,11.09,-0.4
2,6,62055,45.0526,7.65845,9.4,8.32,0.5
2,10,62058,45.0531,7.65726,90,6.92,-1.1
2,2,62096,45.0522,7.65544,90,20.82,1.5
2,8,62111,45.053,7.65828,303,16.65,0.1
2,16,62098,45.0529,7.65841,348.7,16.03,-1.8
2,17,62155,45.053,7.65832,303,11.1,0.1
2,9,62166,45.0531,7.65743,90,6.92,-0.8
2,4,62194,45.0524,7.6581,236.3,20.82,0
2,8,62211,45.053,7.65826,303,16.64,-1
2,19,62208,45.0525,7.65449,309.9,6.93,-0.3
2,13,62226,45.0527,7.65844,9.4,15.26,0.9
2,15,62262,45.0531,7.65537,270,13.87,-1.6
2,20,62255,45.0529,7.65437,230.8,6.93,1.4
2,7,62308,45.0532,7.65767,270,11.1,1.5
2,19,62308,45.0525,7.65449,316.4,6.92,-0.3
2,12,62306,45.0527,7.65849,9.3,6.92,-0.5
2,2,62296,45.0522,7.6555,90,20.82,0.8
2,18,62236,45.0524,7.6545,303.6,13.88,-0.2
2,20,62355,45.0529,7.65437,224.5,6.92,-1.8
2,14,62376,45.0523,7.65582,270,11.09,-0.2
2,3,62381,45.053,7.65463,56.8,6.93,0.1
2,4,62394,45.0523,7.65806,236.3,20.81,-0.8
2,5,62398,45.0523,7.65654,270,11.1,0
2,19,62408,45.0525,7.65449,323.2,6.92,0.2
2,16,62398,45.0529,7.6584,348.7,16.1,0
2,20,62455,45.0529,7.65437,218,6.93,0.5
2,2,62496,45.0522,7.65555,90,20.81,-0.2
2,19,62508,45.0525,7.65448,330,6.93,0.4
2,12,62506,45.0528,7.65849,3.5,6.93,0.6
2,8,62511,45.0531,7.65821,303,16.65,0.5
2,13,62526,45.0528,7.65845,4.2,15.26,1.5
2,18,62536,45.0524,7.65446,305.5,13.88,0.4
2,17,62555,45.0531,7.65827,303,11.09,-0.2
2,20,62555,45.0529,7.65437,211.3,6.93,-0.2
2,15,62562,45.0531,7.65532,270,13.88,0.9
2,6,62555,45.0526,7.65846,9.4,8.31,-0.5
2,4,62594,45.0523,7.65802,236.3,20.82,-0.1
2,19,62608,45.0525,7.65448,336.8,6.92,-0.1
2,13,62626,45.0528,7.65844,357.8,15.26,0.1
2,18,62636,45.0524,7.65445,318.2,13.87,0.4
2,20,62655,45.0529,7.65437,204.7,6.93,0.4
2,10,62658,45.0531,7.65731,90,6.93,0
2,4,62694,45.0523,7.65796,244.6,20.81,-0.9
2,7,62708,45.0532,7.65762,270,11.09,-0.1
2,2,62696,45.0522,7.6556,90,20.82,1
2,12,62706,45.0528,7.65848,357.7,6.92,0
2,16,62698,45.053,7.65839,348.7,16.15,0.3
2,19,62708,45.0525,7.65448,343.4,6.93,0.7
2,13,62726,45.0528,7.65844,351.4,15.26,0.7
2,18,62736,45.0525,7.65445,331.9,13.88,1.4
2,20,62755,45.0529,7.65437,198.3,6.93,-0.5
2,9,62766,45.0531,7.65749,90,6.93,1
2,14,62776,45.0523,7.65576,270,11.09,0.4
2,4,62794,45.0523,7.65794,252.4,20.82,1.3
2,5,62798,45.0523,7.65648,270,11.09,-0.3
2,8,62811,45.0531,7.65815,303,16.65,0.3
2,19,62808,45.0525,7.65448,349.5,6.92,-0.3
2,13,62826,45.0528,7.65844,348.7,15.25,-0.4
2,18,62836,45.0525,7.65445,345.1,13.87,0
2,20,62855,45.0529,7.65436,192.4,6.92,0.6
2,15,62862,45.0531,7.65527,270,13.87,-1.1
2,1,62873,45.0523,7.65466,123.6,3.45,-0.1
2,4,62894,45.0523,7.65791,260,20.82,0.5
2,2,62896,45.0522,7.65565,90,20.82,0.6
2,12,62906,45.0528,7.65848,352,6.93,0.3
2,16,62898,45.053,7.65837,337.4,16.19,1.4
2,19,62908,45.0525,7.65448,350.5,6.92,-0.5
2,18,62936,45.0525,7.65444,350.5,13.87,-1.4
2,13,62926,45.0528,7.65843,348.7,15.25,0
2,17,62955,45.0531,7.65822,303,11.1,1.4
2,20,62955,45.0529,7.65436,191.3,6.92,-0.5
2,3,62981,45.053,7.65467,56.8,6.92,-0.1
2,4,62994,45.0523,7.65789,270,20.82,-0.1
2,16,62998,45.053,7.65835,322,16.21,1.1
2,19,63008,45.0525,7.65448,350.5,6.93,0.7
2,18,63036,45.0525,7.65444,350.5,13.88,1.1
2,13,63026,45.0528,7.65843,348.7,15.26,0.9
2,20,63055,45.0529,7.65436,191.3,6.93,0.4
2,6,63055,45.0526,7.65847,9.4,8.31,-0.6
2,4,63094,45.0523,7.65786,270,20.82,1.3
2,2,63096,45.0522,7.6557,90,20.82,0.6
2,12,63106,45.0528,7.65847,348.6,6.93,-0.2
2,16,63098,45.053,7.65833,307,16.21,0
2,8,63111,45.0531,7.6581,303,16.64,-1.5
2,19,63108,45.0525,7.65448,350.5,6.92,-0.7
2,7,63108,45.0532,7.65756,270,11.1,0.3
2,18,63136,45.0525,7.65444,350.5,13.87,-1.1
2,20,63155,45.0529,7.65436,191.3,6.93,0.1
2,15,63162,45.0531,7.65522,270,13.88,1.4
2,14,63176,45.0523,7.65571,270,11.1,0.5
2,4,63194,45.0523,7.65783,270,20.82,0.5
2,5,63198,45.0523,7.65643,270,11.09,-0.6
2,16,63198,45.053,7.65831,303,16.21,0
2,18,63236,45.0525,7.65443,350.5,13.87,-0.1
2,10,63258,45.0531,7.65737,90,6.92,-0.2
2,4,63294,45.0523,7.65781,270,20.81,-1.2
2,2,63296,45.0522,7.65576,90,20.82,-0.4
2,12,63306,45.0528,7.65847,348.6,6.92,0.6
2,16,63298,45.053,7.6583,303,16.23,-1.8
2,18,63336,45.0525,7.65443,350.5,13.87,-1.5
2,13,63326,45.0529,7.65841,348.7,15.25,-0.3
2,17,63355,45.0531,7.65817,303,11.1,0.9
2,9,63366,45.0531,7.65754,90,6.92,-0.7
2,16,63398,45.053,7.65828,303,16.25,0.8
2,8,63411,45.0531,7.65805,303,16.65,0
2,15,63462,45.0531,7.65517,270,13.88,0.4
2,4,63494,45.0523,7.65775,270,20.82,-0.4
2,2,63496,45.0522,7.65581,90,20.82,-0.2
2,12,63506,45.0528,7.65847,348.6,6.93,0.4
2,7,63508,45.0532,7.65751,270,11.09,-1.1
2,6,63555,45.0527,7.65847,9.4,8.31,-0.9
2,14,63576,45.0523,7.65565,270,11.1,0.7
2,3,63581,45.053,7.65471,56.8,6.92,-0.6
2,5,63598,45.0523,7.65637,270,11.09,-0.1
2,13,63626,45.0529,7.6584,348.7,15.25,-1.2
2,18,63636,45.0526,7.65442,350.5,13.88,1.3
2,4,63694,45.0523,7.6577,270,20.81,-0.5
2,19,63708,45.0525,7.65447,350.5,6.93,0.6
2,2,63696,45.0522,7.65586,90,20.81,-1.4
2,16,63698,45.053,7.65823,303,16.3,0.2
2,8,63711,45.0532,7.65794,290.7,16.65,0.5
2,20,63755,45.0528,7.65435,191.3,6.92,-0.8
2,17,63755,45.0531,7.65812,303,11.09,-1.1
2,15,63762,45.0531,7.65511,270,13.88,0.6
2,8,63811,45.0531,7.65792,284.7,16.64,-1.4
2,10,63858,45.0531,7.65742,90,6.92,-0.2
2,1,63873,45.0523,7.6547,123.6,3.46,-0.3
2,2,63896,45.0522,7.65591,90,20.82,1.2
2,4,63894,45.0523,7.65765,270,20.82,0
2,8,63911,45.0531,7.6579,278.8,16.64,-0.6
2,7,63908,45.0532,7.65745,270,11.1,0
2,13,63926,45.0529,7.65839,348.7,15.25,0.9
2,18,63936,45.0526,7.65441,350.5,13.87,0.3
2,9,63966,45.0531,7.65759,90,6.92,-0.8
2,14,63976,45.0523,7.65559,270,11.09,-1.2
2,5,63998,45.0523,7.65632,270,11.1,1.7
2,16,63998,45.0531,7.65817,303,16.31,0.4
2,8,64011,45.0531,7.65788,270,16.65,1.4
2,6,64055,45.0527,7.65848,9.4,8.32,0.9
2,15,64062,45.0531,7.65506,270,13.87,0
2,2,64096,45.0522,7.65596,90,20.82,1.3
2,4,64094,45.0523,7.6576,270,20.81,-0.4
2,12,64106,45.0529,7.65845,348.6,6.93,0.4
2,8,64111,45.0531,7.65785,270,16.65,0.6
2,17,64155,45.0531,7.65807,303,11.1,0.1
2,3,64181,45.053,7.65475,56.8,6.92,-0.2
2,8,64211,45.0531,7.65783,270,16.64,-0.8
2,13,64226,45.053,7.65837,342.6,15.25,0.3
2,18,64236,45.0526,7.6544,350.5,13.87,0
2,2,64296,45.0522,7.65602,90,20.81,-1.1
2,16,64298,45.0531,7.65812,303,16.35,0.9
2,19,64308,45.0526,7.65446,350.5,6.92,-0.6
2,7,64308,45.0532,7.6574,270,11.1,0.3
2,4,64294,45.0523,7.65755,270,20.82,-0.4
2,8,64311,45.0531,7.65781,270,16.65,1.3
2,13,64326,45.053,7.65836,328.4,15.26,-0.7
2,20,64355,45.0528,7.65434,191.3,6.93,0.7
2,15,64362,45.0531,7.65501,270,13.87,-1.2
2,14,64376,45.0523,7.65554,270,11.1,-0.6
2,5,64398,45.0523,7.65626,270,11.09,-0.8
2,13,64426,45.053,7.65834,313.9,15.26,0.2
2,10,64458,45.0531,7.65747,90,6.92,-0.3
2,2,64496,45.0522,7.65607,90,20.81,0.6
2,4,64494,45.0523,7.65749,270,20.82,-0.2
2,13,64526,45.053,7.65832,303,15.26,0.4
2,18,64536,45.0527,7.6544,350.5,13.87,0.1
2,6,64555,45.0527,7.65849,7.5,8.04,-0.3
2,9,64566,45.0531,7.65764,90,6.93,-0.3
2,17,64555,45.0532,7.65795,292.5,11.09,-0.4
2,16,64598,45.0531,7.65807,303,16.37,-0.8
2,8,64611,45.0531,7.65775,270,16.65,0.5
2,13,64626,45.053,7.65831,303,15.26,0.8
2,15,64662,45.0531,7.65496,270,13.88,0.9
2,2,64696,45.0522,7.65612,90,20.81,-1.4
2,7,64708,45.0532,7.65734,270,11.09,0.3
2,12,64706,45.0529,7.65844,348.6,6.92,-1.3
2,4,64694,45.0523,7.65744,270,20.82,-0.6
2,13,64726,45.053,7.65829,303,15.26,0.1
2,6,64755,45.0528,7.65848,0.9,7.94,0.2
2,17,64755,45.0532,7.65792,285.8,11.1,0.1
2,3,64781,45.053,7.65479,56.8,6.93,0.1
2,14,64776,45.0523,7.65548,270,11.1,1
2,5,64798,45.0523,7.65621,270,11.09,-0.8
2,13,64826,45.053,7.65827,303,15.26,0.5
2,18,64836,45.0527,7.65439,354.7,13.87,-1.6
2,1,64873,45.0522,7.65474,123.6,3.46,1.2
2,16,64898,45.0531,7.65802,303,16.39,-1.7
2,2,64896,45.0522,7.65617,90,20.81,-0.2
2,4,64894,45.0523,7.65739,270,20.81,-0.4
2,19,64908,45.0526,7.65445,350.5,6.92,-0.9
2,8,64911,45.0531,7.65769,270,16.65,-0.6
2,18,64936,45.0527,7.65439,0.5,13.87,-0.6
2,6,64955,45.0528,7.65848,354.3,7.84,-1
2,20,64955,45.0528,7.65433,191.3,6.92,-1
2,15,64962,45.0531,7.6549,270,13.88,1.1
2,17,64955,45.0532,7.65789,270,11.1,1
2,16,64998,45.0532,7.65795,292.8,16.4,-1
2,18,65036,45.0527,7.6544,6.3,13.87,-1.6
2,10,65058,45.0531,7.65752,90,6.92,-0.7
2,16,65098,45.0532,7.65793,287,16.42,0
2,2,65096,45.0522,7.65623,90,20.81,-1.1
2,7,65108,45.0532,7.65729,270,11.09,-1.2
2,4,65094,45.0523,7.65734,270,20.82,0
2,13,65126,45.053,7.65823,303,15.26,0.3
2,18,65136,45.0527,7.6544,11.3,13.87,-0.6
2,6,65155,45.0528,7.65848,348.6,7.77,1.7
2,17,65155,45.0532,7.65786,270,11.1,-0.1
2,14,65176,45.0523,7.65543,270,11.1,-0.2
2,16,65198,45.0531,7.6579,281.1,16.42,-0.4
2,5,65198,45.0523,7.65615,270,11.1,0
2,8,65211,45.0531,7.65763,270,16.64,0.5
2,18,65236,45.0527,7.6544,11.3,13.87,-0.7
2,15,65262,45.0531,7.65485,270,13.88,1.2
2,16,65298,45.0531,7.65788,270,16.43,0.4
2,2,65296,45.0522,7.65628,90,20.82,0.8
2,4,65294,45.0523,7.65729,270,20.82,-0.1
2,12,65306,45.0529,7.65843,348.6,6.92,-0.2
2,18,65336,45.0528,7.65441,11.3,13.87,-0.2
2,6,65355,45.0528,7.65847,348.6,7.67,-2.4
2,17,65355,45.0532,7.65784,270,11.1,0.6
2,3,65381,45.0531,7.65484,64,6.92,0.1
2,16,65398,45.0531,7.65786,270,16.42,-1.3
2,13,65426,45.0531,7.65818,303,15.26,-0.4
2,18,65436,45.0528,7.65441,11.3,13.88,-0.2
2,15,65462,45.0531,7.65475,258.9,13.88,1
2,3,65481,45.0531,7.65485,68.1,6.92,-0.4
2,16,65498,45.0531,7.65784,270,16.44,-1.1
2,2,65496,45.0522,7.65633,90,20.82,0.2
2,7,65508,45.0532,7.65723,270,11.09,0
2,4,65494,45.0523,7.65723,270,20.81,-1.6
2,19,65508,45.0526,7.65444,350.5,6.92,-1.2
2,8,65511,45.0531,7.65756,270,16.64,0
2,6,19,45.0528,7.65847,348.6,7.6,-0.8
2,15,26,45.0531,7.65473,254.6,13.87,-1.5
2,17,19,45.0532,7.65781,270,11.1,1.6
2,20,19,45.0527,7.65432,191.3,6.92,-0.7
2,3,45,45.0531,7.65485,72.1,6.92,-0.3
2,14,40,45.0523,7.65537,270,11.1,0
2,16,62,45.0531,7.65782,270,16.43,-1.5
2,5,62,45.0523,7.6561,270,11.09,0.3
2,15,126,45.0531,7.65472,250.4,13.87,-0.7
2,10,122,45.0531,7.65757,90,6.92,-1.4
2,3,145,45.0531,7.65486,76.1,6.92,-0.6
2,2,160,45.0522,7.65638,90,20.81,0
2,4,158,45.0523,7.65718,270,20.82,-0.2
2,13,190,45.0531,7.65813,303,15.25,-1.3
2,18,200,45.0528,7.65442,11.3,13.87,-0.8
2,15,226,45.0531,7.6547,246.3,13.87,-0.1
2,6,219,45.0528,7.65846,348.6,7.55,-0.2
2,1,237,45.0522,7.65485,114.5,3.62,2.3
2,3,245,45.0531,7.65487,79.9,6.93,1
2,9,230,45.0531,7.65775,90,6.93,0.4
2,8,275,45.0531,7.6575,270,16.64,-1.4
2,15,326,45.0531,7.65469,236.9,13.87,-0.6
2,3,345,45.0531,7.65488,83.6,6.92,-0.5
2,16,362,45.0531,7.65776,270,16.48,1.5
2,2,360,45.0522,7.65643,90,20.82,0.4
2,7,372,45.0532,7.65717,270,11.09,-0.4
2,4,358,45.0523,7.65713,270,20.81,0.3
2,12,370,45.053,7.65842,348.6,6.93,1.2
2,15,426,45.0531,7.65467,236.9,13.87,-0.6
2,17,419,45.0532,7.65775,270,11.1,1.3
2,1,437,45.0522,7.65486,112.2,4.25,2.5
2,14,440,45.0523,7.65532,270,11.09,-0.3
2,5,462,45.0523,7.65604,270,11.1,1.2
2,13,490,45.0531,7.65808,303,15.26,1.1
2,18,500,45.0528,7.65443,11.3,13.88,0.3
2,15,526,45.0531,7.65465,236.9,13.87,0.1
2,3,545,45.0531,7.6549,90,6.93,0.8
2,2,560,45.0522,7.65649,90,20.81,-0.1
2,4,558,45.0523,7.65708,270,20.81,-0.4
2,19,572,45.0527,7.65443,350.5,6.92,-1.3
2,8,575,45.0531,7.65744,270,16.64,-1.8
2,20,619,45.0527,7.65431,188.3,6.92,-0.2
2,15,626,45.0531,7.65464,236.9,13.87,-0.9
2,1,637,45.0522,7.65487,109.4,4.83,3.9
2,16,662,45.0531,7.6577,270,16.49,0.6
2,10,722,45.0531,7.65763,90,6.92,-0.4
2,3,745,45.0531,7.65492,90,6.92,-0.9
2,4,758,45.0523,7.65703,270,20.81,-1.2
2,2,760,45.0522,7.65654,90,20.81,-1.3
2,12,770,45.053,7.65841,342.3,6.92,0.5
2,7,772,45.0532,7.65712,270,11.1,1
2,13,790,45.0531,7.65803,303,15.26,0.3
2,18,800,45.0529,7.65444,11.3,13.88,0
2,20,819,45.0527,7.65432,182.5,6.93,0.9
2,6,819,45.0529,7.65845,348.6,7.38,0.2
2,17,819,45.0532,7.6577,270,11.09,-0.6
2,9,830,45.0531,7.6578,90,6.92,0
2,1,837,45.0522,7.65488,106.3,5.42,3.6
2,14,840,45.0523,7.65526,270,11.09,-0.5
2,12,870,45.053,7.6584,335.9,6.92,-1
2,5,862,45.0523,7.65598,270,11.09,0
2,8,875,45.0531,7.65738,270,16.65,0.9
2,15,926,45.053,7.65459,236.9,13.88,1.6
2,3,945,45.0531,7.65493,90,6.92,0
2,4,958,45.0523,7.65697,270,20.81,-0.4
2,2,960,45.0522,7.65659,90,20.81,-1.8
2,12,970,45.053,7.65839,329.4,6.93,0.4
2,16,962,45.0531,7.65764,270,16.5,-0.2
2,13,990,45.0532,7.65794,291.9,15.25,0
2,20,1019,45.0527,7.65432,176.7,6.92,0
2,1,1037,45.0522,7.6549,102.7,6.02,3.5
2,12,1070,45.053,7.65838,322.7,6.92,0.6
2,13,1090,45.0532,7.65792,286.4,15.26,0.4
2,18,1100,45.0529,7.65445,11.7,13.88,1.1
2,3,1145,45.0531,7.65495,90,6.93,0.4
2,4,1158,45.0523,7.65692,270,20.82,0
2,2,1160,45.0522,7.65664,90,20.81,-1.1
2,12,1170,45.053,7.65837,316.1,6.93,0.9
2,19,1172,45.0527,7.65443,355.2,6.93,-0.4
2,8,1175,45.0531,7.65731,270,16.64,0.7
2,7,1172,45.0532,7.65706,270,11.09,-0.3
2,13,1190,45.0531,7.6579,281,15.25,-0.5
2,18,1200,45.0529,7.65446,23.9,13.87,-0.3
2,17,1219,45.0532,7.65764,270,11.09,-0.7
2,20,1219,45.0526,7.65432,171,6.92,0
2,15,1226,45.053,7.65455,236.9,13.87,-1.1
2,1,1237,45.0522,7.65491,90,6.64,3.6
2,14,1240,45.0523,7.65521,270,11.1,0.1
2,5,1262,45.0523,7.65593,270,11.1,-0.1
2,12,1270,45.053,7.65837,309.8,6.93,0.5
2,16,1262,45.0531,7.65757,270,16.5,-0.6
2,13,1290,45.0531,7.65789,270,15.26,0.2
2,18,1300,45.0529,7.65447,37.2,13.87,-0.4
2,10,1322,45.0531,7.65768,90,6.93,-0.2
2,4,1358,45.0523,7.65687,270,20.81,0.3
2,2,1360,45.0522,7.65669,90,20.81,-0.6
2,12,1370,45.053,7.65836,303.8,6.93,0.5
2,19,1372,45.0527,7.65443,1,6.93,0.5
2,13,1390,45.0531,7.65787,270,15.25,-1.8
2,18,1400,45.0529,7.65449,50.1,13.88,1
2,20,1419,45.0526,7.65433,170.5,6.93,0.7
2,6,1419,45.0529,7.65844,348.6,7.26,-0.1
2,9,1430,45.0531,7.65785,90,6.92,-0.7
2,1,1437,45.0522,7.65493,90,6.93,1.3
2,5,1462,45.0523,7.6559,270,10.1,-9.9
2,12,1470,45.053,7.65835,303,6.93,0.9
2,8,1475,45.0531,7.65725,270,16.65,0.7
2,13,1490,45.0531,7.65785,270,15.26,1.2
2,18,1500,45.0529,7.6545,56.9,13.87,0
2,15,1526,45.053,7.6545,236.9,13.88,0
2,4,1558,45.0523,7.65682,270,20.82,0
2,2,1560,45.0522,7.65675,90,20.82,1
2,5,1562,45.0523,7.65589,270,9.1,-9.9
2,12,1570,45.053,7.65834,303,6.92,-1.4
2,19,1572,45.0527,7.65444,6.8,6.93,1.1
2,16,1562,45.0531,7.65751,270,16.53,0.2
2,7,1572,45.0532,7.65701,270,11.1,-0.5
2,13,1590,45.0531,7.65783,270,15.26,0.6
2,18,1600,45.0529,7.65451,56.9,13.88,0.7
2,20,1619,45.0526,7.65433,170.5,6.93,0.2
2,17,1619,45.0532,7.65759,270,11.1,1.3
2,1,1637,45.0522,7.65495,90,6.93,0.3
2,14,1640,45.0523,7.65515,270,11.1,0
2,5,1662,45.0523,7.65588,270,8.1,-9.9
2,12,1670,45.053,7.65834,303,6.92,0.2
2,18,1700,45.053,7.65453,56.9,13.88,-0.7
2,3,1745,45.0531,7.655,90,6.92,-0.5
2,2,1760,45.0522,7.6568,90,20.81,-0.3
2,5,1762,45.0523,7.65587,270,7.1,-9.9
2,4,1758,45.0523,7.65676,270,20.82,1.1
2,19,1772,45.0527,7.65444,11.3,6.93,1.7
2,8,1775,45.0531,7.65719,270,16.65,0.1
2,18,1800,45.053,7.65454,56.9,13.87,-0.1
2,6,1819,45.0529,7.65839,348.7,8,2.5
2,20,1819,45.0526,7.65433,170.5,6.92,-0.9
2,15,1826,45.053,7.65446,236.9,13.87,-0.3
2,1,1837,45.0522,7.65496,90,6.93,-0.1
2,5,1862,45.0523,7.65586,270,6.1,-9.9
2,13,1890,45.0531,7.65777,270,15.25,-0.9
2,18,1900,45.053,7.65456,56.9,13.87,-0.9
2,10,1922,45.0531,7.65773,90,6.92,-0.1
2,2,1960,45.0522,7.65685,90,20.81,-0.3
2,5,1962,45.0523,7.65585,270,5.53,-1.4
2,4,1958,45.0523,7.65671,270,20.82,0.1
2,19,1972,45.0527,7.65444,11.3,6.93,0.7
2,16,1862,45.0531,7.65745,270,16.53,0.6
2,7,1972,45.0532,7.65695,270,11.09,0
2,18,2000,45.053,7.65457,56.9,13.87,0
2,20,2019,45.0526,7.65434,170.5,6.92,-1.1
2,17,2019,45.0532,7.65753,270,11.1,-0.1
2,9,2030,45.0531,7.6579,90,6.93,-0.4
2,14,2040,45.0523,7.65509,270,11.1,-0.1
2,5,2062,45.0523,7.65585,270,5.54,0.6
2,8,2075,45.0531,7.65713,270,16.64,0
2,15,2126,45.053,7.65441,236.9,13.87,-0.5
2,2,2160,45.0522,7.6569,90,20.82,1.2
2,5,2162,45.0523,7.65584,270,5.53,-1.3
2,4,2158,45.0523,7.65666,270,20.81,-1.5
2,19,2172,45.0528,7.65444,11.3,6.93,0.2
2,16,2162,45.0531,7.65739,270,16.54,-1.4
2,13,2190,45.0531,7.65771,270,15.25,-0.4
2,6,2219,45.053,7.65838,348.7,8.31,-1.1
2,20,2219,45.0526,7.65434,170.5,6.93,0.2
2,5,2262,45.0523,7.65583,270,5.54,-0.8
2,12,2270,45.053,7.65829,303,6.93,0.5
2,18,2300,45.053,7.65461,56.9,13.87,-0.5
2,3,2345,45.0531,7.65505,90,6.93,0.3
2,2,2360,45.0522,7.65695,90,20.81,-0.9
2,5,2362,45.0523,7.65583,270,5.54,0.5
2,4,2358,45.0523,7.65661,270,20.82,0
2,19,2372,45.0528,7.65445,11.3,6.92,-1.1
